size,matrix_mb,ordinary_ms,optimize_ms,unroll_ms,opt_speedup,unroll_speedup,unroll_vs_opt
128,0.125,0.066,0.005,0.009,12.082,7.736,0.640
256,0.500,0.270,0.025,0.040,10.893,6.694,0.615
512,2.000,1.155,0.084,0.142,13.781,8.130,0.590
1024,8.000,8.395,0.660,0.737,12.718,11.393,0.896
2048,32.000,51.823,3.494,4.240,14.831,12.221,0.824
4096,128.000,220.728,10.698,16.025,20.634,13.774,0.668
