platform,size,ordinary_ms,optimize_ms,other_label,other_ms,speedup
Windows,512,1.050,0.138,unroll,0.183,7.599
Linux,512,1.440,0.425,unroll,0.187,3.391
Windows,4096,193.858,8.196,unroll,12.384,23.652
Linux,4096,236.735,18.743,unroll,10.828,12.630
