size,array_mb,ordinary_ms,optimize_ms,recursive_ms,opt_speedup,recursive_speedup,recursive_vs_opt
4096,0.031,0.006,0.003,0.007,1.987,0.930,0.468
8192,0.062,0.012,0.006,0.013,1.993,0.912,0.458
32768,0.250,0.049,0.024,0.054,1.999,0.905,0.453
131072,1.000,0.198,0.098,0.344,2.024,0.575,0.284
262144,2.000,0.391,0.196,0.511,1.992,0.765,0.384
1048576,8.000,1.569,0.786,3.448,1.997,0.455,0.228
2097152,16.000,3.277,1.707,5.562,1.920,0.589,0.307
4194304,32.000,7.502,3.703,11.374,2.026,0.660,0.326
