size,exact,ordinary,optimize,recursive
4,2,1,2,0
8,4,1,4,0
16,8,1,8,0
64,32,1,32,0
256,128,1,128,0
1024,512,1,512,0
4096,2048,1,2048,0
16384,8192,1,8192,0
